id,readable,width,height,mode,bytes,error
26872,True,60,80,RGB,3033,
26873,True,60,80,RGB,2013,
26874,True,60,80,RGB,2188,
26875,True,60,80,RGB,2136,
26876,True,60,80,RGB,3224,
26877,True,60,80,RGB,25566,
26878,True,60,80,RGB,23917,
26879,True,60,80,RGB,1701,
2688,True,60,80,RGB,1758,
26880,True,60,80,RGB,27000,
26881,True,60,80,RGB,26906,
26882,True,60,80,RGB,2307,
26883,True,60,80,RGB,3144,
26885,True,60,80,RGB,26981,
26887,True,60,80,RGB,3018,
26888,True,60,80,RGB,2935,
26889,True,60,80,RGB,22512,
2689,True,60,80,RGB,1798,
26890,True,60,80,RGB,3079,
26891,True,60,80,RGB,2156,
26892,True,60,80,RGB,24544,
26893,True,60,80,RGB,24844,
26894,True,60,80,RGB,17088,
26895,True,60,80,RGB,2065,
26896,True,60,80,RGB,2232,
26897,True,60,80,RGB,14176,
26898,True,60,80,RGB,3189,
26901,True,60,80,RGB,21918,
26902,True,60,80,RGB,2050,
26903,True,60,80,RGB,1707,
26904,True,60,80,RGB,2985,
26905,True,60,80,RGB,25995,
26906,True,60,80,RGB,2197,
26907,True,60,80,RGB,27495,
26908,True,60,80,RGB,3237,
26909,True,60,80,RGB,3036,
2691,True,60,80,RGB,1160,
26910,True,60,80,RGB,1982,
26911,True,60,80,RGB,3217,
26912,True,60,80,RGB,3206,
26913,True,60,80,RGB,2159,
26914,True,60,80,RGB,2179,
26915,True,60,80,RGB,2248,
26916,True,60,80,RGB,2152,
26917,True,60,80,RGB,2251,
26918,True,60,80,RGB,1872,
26919,True,60,80,RGB,4278,
26921,True,60,80,RGB,1960,
26922,True,60,80,RGB,2105,
26923,True,60,80,RGB,25383,
26924,True,60,80,RGB,2065,
26927,True,60,80,RGB,2425,
26928,True,60,80,RGB,2290,
26929,True,60,80,RGB,2284,
2693,True,60,80,RGB,897,
26930,True,60,80,RGB,1951,
26931,True,60,80,RGB,2212,
26932,True,60,80,RGB,4704,
26933,True,60,80,RGB,2915,
26934,True,60,80,RGB,18019,
26935,True,60,80,RGB,24021,
26936,True,60,80,RGB,3202,
26937,True,60,80,RGB,3022,
26938,True,60,80,RGB,1953,
26939,True,60,80,RGB,3020,
2694,True,60,80,RGB,1219,
26940,True,60,80,RGB,2040,
26941,True,60,80,RGB,1855,
26942,True,60,80,RGB,25277,
26943,True,60,80,RGB,25763,
26944,True,60,80,RGB,18785,
26945,True,60,80,RGB,25773,
26946,True,60,80,RGB,2022,
26947,True,60,80,RGB,2046,
26948,True,60,80,RGB,24537,
26949,True,60,80,RGB,3049,
2695,True,60,80,RGB,1093,
26950,True,60,80,RGB,21867,
26951,True,60,80,RGB,16982,
26952,True,60,80,RGB,1982,
26953,True,60,80,RGB,24519,
26954,True,60,80,RGB,24010,
26955,True,60,80,RGB,1812,
26956,True,60,80,RGB,1645,
26957,True,60,80,RGB,21699,
26958,True,60,80,RGB,17569,
26959,True,60,80,RGB,23295,
26960,True,60,80,RGB,23896,
26965,True,60,80,RGB,1793,
26966,True,60,80,RGB,1815,
26967,True,60,80,RGB,19419,
26968,True,60,80,RGB,26452,
26969,True,60,80,RGB,17241,
2697,True,60,80,RGB,1268,
26974,True,60,80,RGB,1978,
26975,True,60,80,RGB,1607,
26982,True,60,80,RGB,22066,
26983,True,60,80,RGB,3222,
26984,True,60,80,RGB,3415,
26985,True,60,80,RGB,3229,
26986,True,60,80,RGB,16685,
26987,True,60,80,RGB,3112,
26988,True,60,80,RGB,21790,
26989,True,60,80,RGB,21651,
2699,True,60,80,RGB,4527,
26990,True,60,80,RGB,3198,
26991,True,60,80,RGB,3029,
26992,True,60,80,RGB,2017,
26993,True,60,80,RGB,2667,
26994,True,60,80,RGB,13958,
26995,True,60,80,RGB,2109,
26996,True,60,80,RGB,3118,
26997,True,60,80,RGB,2931,
26999,True,60,80,RGB,2929,
2700,True,60,80,RGB,4763,
27000,True,60,80,RGB,1637,
27001,True,60,80,RGB,3145,
27002,True,60,80,RGB,1614,
27003,True,60,80,RGB,2709,
27004,True,60,80,RGB,1892,
27005,True,60,80,RGB,16448,
27006,True,60,80,RGB,3303,
27007,True,60,80,RGB,3070,
27008,True,60,80,RGB,3047,
27009,True,60,80,RGB,1856,
2701,True,60,80,RGB,4793,
27010,True,60,80,RGB,2100,
27011,True,60,80,RGB,3315,
27012,True,60,80,RGB,16240,
27013,True,60,80,RGB,2096,
27014,True,60,80,RGB,1746,
27015,True,60,80,RGB,1988,
27016,True,60,80,RGB,2975,
27017,True,60,80,RGB,1322,
27018,True,60,80,RGB,2349,
27019,True,60,80,RGB,1884,
2702,True,60,80,RGB,2686,
27020,True,60,80,RGB,21564,
27021,True,60,80,RGB,1563,
27022,True,60,80,RGB,1858,
27023,True,60,80,RGB,1823,
27024,True,60,80,RGB,1695,
27025,True,60,80,RGB,2549,
27026,True,60,80,RGB,3758,
27027,True,60,80,RGB,2980,
27028,True,60,80,RGB,21342,
27029,True,60,80,RGB,21690,
2703,True,60,80,RGB,2627,
27030,True,60,80,RGB,3664,
27032,True,60,80,RGB,22223,
27034,True,60,80,RGB,22784,
27035,True,60,80,RGB,21094,
27036,True,60,80,RGB,21929,
27037,True,60,80,RGB,15073,
27038,True,60,80,RGB,4058,
27039,True,60,80,RGB,3916,
2704,True,60,80,RGB,3963,
27041,True,60,80,RGB,20616,
27042,True,60,80,RGB,19771,
27044,True,60,80,RGB,12531,
27045,True,60,80,RGB,13577,
27046,True,60,80,RGB,17657,
27047,True,60,80,RGB,23142,
27049,True,60,80,RGB,18587,
2705,True,60,80,RGB,5779,
27053,True,60,80,RGB,22027,
27054,True,60,80,RGB,22779,
27056,True,60,80,RGB,19748,
27057,True,60,80,RGB,19098,
27059,True,60,80,RGB,22731,
2706,True,60,80,RGB,5193,
27060,True,60,80,RGB,22284,
27061,True,60,80,RGB,20802,
27062,True,60,80,RGB,22597,
27067,True,60,80,RGB,16527,
2707,True,60,80,RGB,4816,
27070,True,60,80,RGB,16407,
27074,True,60,80,RGB,20141,
27075,True,60,80,RGB,20835,
27076,True,60,80,RGB,12859,
27077,True,60,80,RGB,20770,
27078,True,60,80,RGB,20451,
27079,True,60,80,RGB,20361,
2708,True,60,80,RGB,3189,
27080,True,60,80,RGB,20446,
27081,True,60,80,RGB,19445,
27082,True,60,80,RGB,21144,
27083,True,60,80,RGB,20147,
27084,True,60,80,RGB,20706,
27085,True,60,80,RGB,19419,
27086,True,60,80,RGB,20897,
27087,True,60,80,RGB,22212,
27088,True,60,80,RGB,22121,
27089,True,60,80,RGB,1794,
27090,True,60,80,RGB,1572,
27091,True,60,80,RGB,2164,
27092,True,60,80,RGB,1513,
27093,True,60,80,RGB,1368,
27094,True,60,80,RGB,2318,
27096,True,60,80,RGB,1552,
27097,True,60,80,RGB,2269,
27098,True,60,80,RGB,1943,
27099,True,60,80,RGB,1490,
2710,True,60,80,RGB,6072,
27100,True,60,80,RGB,1563,
27101,True,60,80,RGB,2108,
27102,True,60,80,RGB,24544,
27103,True,60,80,RGB,1900,
27104,True,60,80,RGB,1568,
27105,True,60,80,RGB,1414,
27106,True,60,80,RGB,1354,
27107,True,60,80,RGB,1811,
27108,True,60,80,RGB,1804,
27109,True,60,80,RGB,1089,
2711,True,60,80,RGB,4117,
27110,True,60,80,RGB,1996,
27115,True,60,80,RGB,16046,
27116,True,60,80,RGB,18596,
27117,True,60,80,RGB,24769,
2712,True,60,80,RGB,4177,
27121,True,60,80,RGB,21404,
27128,True,60,80,RGB,21378,
27129,True,60,80,RGB,19235,
27134,True,60,80,RGB,4518,
27138,True,60,80,RGB,22062,
27139,True,60,80,L,18010,
2714,True,60,80,RGB,5911,
27141,True,60,80,RGB,24303,
27142,True,60,80,RGB,24859,
27143,True,60,80,RGB,23681,
27144,True,60,80,RGB,23725,
27145,True,60,80,RGB,23526,
27148,True,60,80,RGB,1222,
27149,True,60,80,RGB,1738,
2715,True,60,80,RGB,5221,
27150,True,60,80,RGB,1486,
27151,True,60,80,RGB,1557,
27152,True,60,80,RGB,2985,
27153,True,60,80,RGB,1705,
27154,True,60,80,RGB,1259,
27155,True,60,80,RGB,2428,
27158,True,60,80,RGB,3463,
2716,True,60,80,RGB,6749,
27164,True,60,80,RGB,2712,
27165,True,60,80,RGB,2937,
27169,True,60,80,RGB,3138,
2717,True,60,80,RGB,5206,
27170,True,60,80,RGB,1685,
27171,True,60,80,RGB,3003,
27173,True,60,80,RGB,1396,
27174,True,60,80,RGB,25688,
27175,True,60,80,RGB,2856,
27176,True,60,80,RGB,2573,
27178,True,60,80,RGB,3149,
2718,True,60,80,RGB,5727,
27180,True,60,80,RGB,22946,
27181,True,60,80,RGB,1796,
27182,True,60,80,RGB,1984,
27183,True,60,80,RGB,2016,
27184,True,60,80,RGB,2638,
27185,True,60,80,RGB,2019,
27186,True,60,80,RGB,1984,
27187,True,60,80,RGB,1969,
27188,True,60,80,RGB,27458,
27189,True,60,80,RGB,2258,
2719,True,60,80,RGB,5472,
27191,True,60,80,RGB,2934,
27193,True,60,80,RGB,15293,
27194,True,60,80,RGB,20583,
27195,True,60,80,RGB,1775,
27196,True,60,80,RGB,4726,
27197,True,60,80,RGB,1633,
27198,True,60,80,RGB,1244,
27199,True,60,80,RGB,1127,
2720,True,60,80,RGB,4760,
27202,True,60,80,RGB,1286,
27203,True,60,80,RGB,1091,
27204,True,60,80,RGB,937,
27205,True,60,80,RGB,993,
27206,True,60,80,RGB,905,
27207,True,60,80,RGB,1551,
27208,True,60,80,RGB,1272,
27209,True,60,80,RGB,1458,
27210,True,60,80,RGB,1432,
27211,True,60,80,RGB,1265,
27212,True,60,80,RGB,1135,
27213,True,60,80,RGB,1459,
27214,True,60,80,RGB,1279,
27215,True,60,80,RGB,964,
27216,True,60,80,RGB,1631,
27217,True,60,80,RGB,1617,
27218,True,60,80,RGB,879,
27219,True,60,80,RGB,1200,
2722,True,60,80,RGB,1460,
27220,True,60,80,RGB,25908,
27221,True,60,80,RGB,1253,
27222,True,60,80,RGB,1794,
27223,True,60,80,RGB,1705,
27224,True,60,80,RGB,17699,
27225,True,60,80,RGB,4148,
27226,True,60,80,RGB,2005,
27227,True,60,80,RGB,17477,
27228,True,60,80,RGB,19209,
27229,True,60,80,RGB,1730,
27230,True,60,80,RGB,1417,
27231,True,60,80,RGB,23412,
27232,True,60,80,RGB,2115,
2724,True,60,80,RGB,3685,
27253,True,60,80,RGB,18933,
27258,True,60,80,RGB,21041,
27259,True,60,80,RGB,2118,
27260,True,60,80,RGB,15584,
27261,True,60,80,RGB,3469,
27262,True,60,80,RGB,1834,
27263,True,60,80,RGB,2076,
27264,True,60,80,RGB,2082,
27265,True,60,80,RGB,1927,
27266,True,60,80,RGB,2933,
27267,True,60,80,RGB,15488,
27268,True,60,80,RGB,1221,
27269,True,60,80,RGB,24653,
2727,True,60,80,RGB,4553,
27270,True,60,80,RGB,1901,
27271,True,60,80,RGB,27344,
27272,True,60,80,RGB,1376,
27273,True,60,80,RGB,1574,
27274,True,60,80,RGB,1484,
27275,True,60,80,RGB,23940,
27276,True,60,80,RGB,17997,
27277,True,60,80,RGB,20062,
27278,True,60,80,RGB,1588,
27279,True,60,80,RGB,2085,
2728,True,60,80,RGB,4610,
27280,True,60,80,RGB,1706,
27281,True,60,80,RGB,25350,
27282,True,60,80,RGB,1347,
27283,True,60,80,RGB,1335,
27284,True,60,80,RGB,2137,
27285,True,60,80,RGB,1914,
27286,True,60,80,RGB,1635,
27287,True,60,80,RGB,1673,
27288,True,60,80,RGB,21654,
27289,True,60,80,RGB,1176,
27290,True,60,80,RGB,23137,
27292,True,60,80,RGB,1348,
27293,True,60,80,RGB,2066,
27294,True,60,80,RGB,1985,
27295,True,60,80,RGB,1120,
27296,True,60,80,RGB,1396,
27297,True,60,80,RGB,1314,
27298,True,60,80,RGB,1329,
27299,True,60,80,RGB,1123,
2730,True,60,80,RGB,5406,
27300,True,60,80,RGB,1650,
27301,True,60,80,RGB,1186,
27302,True,60,80,RGB,1492,
27304,True,60,80,RGB,21497,
27305,True,60,80,RGB,19677,
27306,True,60,80,RGB,12234,
27307,True,60,80,RGB,19981,
27308,True,60,80,RGB,19405,
27311,True,60,80,RGB,18570,
27313,True,60,80,RGB,23650,
27315,True,60,80,RGB,21054,
27316,True,60,80,RGB,21531,
27317,True,60,80,RGB,18753,
27318,True,60,80,RGB,18941,
27319,True,60,80,RGB,18528,
2732,True,60,80,RGB,3432,
27320,True,60,80,RGB,12332,
27321,True,60,80,RGB,18730,
27322,True,60,80,RGB,18828,
27323,True,60,80,RGB,20284,
27326,True,60,80,RGB,20952,
27327,True,60,80,RGB,21505,
27328,True,60,80,RGB,19422,
27329,True,60,80,RGB,18139,
27330,True,60,80,RGB,17737,
27331,True,60,80,RGB,19170,
27335,True,60,80,RGB,18337,
27338,True,60,80,RGB,20517,
27339,True,60,80,RGB,19338,
27340,True,60,80,RGB,18964,
27341,True,60,80,RGB,18974,
27342,True,60,80,RGB,23272,
27343,True,60,80,RGB,22025,
27344,True,60,80,RGB,21008,
27345,True,60,80,RGB,19844,
27346,True,60,80,RGB,19784,
27347,True,60,80,RGB,2163,
27348,True,60,80,RGB,3434,
27349,True,60,80,RGB,1932,
27350,True,60,80,RGB,2264,
27352,True,60,80,RGB,2088,
27353,True,60,80,RGB,3022,
27354,True,60,80,RGB,23290,
27355,True,60,80,RGB,2209,
27356,True,60,80,RGB,3014,
27357,True,60,80,RGB,2119,
27358,True,60,80,RGB,3156,
27359,True,60,80,RGB,2263,
27360,True,60,80,RGB,23987,
27361,True,60,80,RGB,1695,
27364,True,60,80,RGB,1548,
27365,True,60,80,RGB,2210,
27368,True,60,80,RGB,2535,
27369,True,60,80,RGB,2198,
2737,True,60,80,RGB,5164,
27370,True,60,80,RGB,2114,
27372,True,60,80,RGB,2136,
27373,True,60,80,RGB,2170,
27374,True,60,80,RGB,2166,
27375,True,60,80,RGB,2100,
27376,True,60,80,RGB,2206,
27377,True,60,80,RGB,2954,
27378,True,60,80,RGB,25174,
27379,True,60,80,RGB,18172,
2738,True,60,80,RGB,4338,
27380,True,60,80,RGB,19538,
27381,True,60,80,RGB,17638,
27382,True,60,80,RGB,12585,
27384,True,60,80,RGB,3350,
27385,True,60,80,RGB,3174,
27386,True,60,80,RGB,23305,
27388,True,60,80,RGB,14724,
27392,True,60,80,RGB,2777,
27396,True,60,80,RGB,2279,
27398,True,60,80,RGB,5377,
27399,True,60,80,L,13924,
2740,True,60,80,RGB,6283,
27400,True,60,80,RGB,22175,
27401,True,60,80,RGB,5681,
27402,True,60,80,RGB,21231,
27403,True,60,80,RGB,20493,
27404,True,60,80,RGB,17997,
27405,True,60,80,RGB,26611,
27406,True,60,80,RGB,4473,
27407,True,60,80,RGB,3822,
27408,True,60,80,RGB,21334,
27409,True,60,80,RGB,19123,
2741,True,60,80,RGB,6224,
27410,True,60,80,RGB,4004,
27411,True,60,80,RGB,3888,
27412,True,60,80,RGB,3556,
27413,True,60,80,RGB,3452,
27414,True,60,80,RGB,12608,
27415,True,60,80,RGB,16282,
27416,True,60,80,RGB,20930,
27417,True,60,80,RGB,16458,
27418,True,60,80,RGB,16686,
27419,True,60,80,RGB,19866,
2742,True,60,80,RGB,4454,
27420,True,60,80,RGB,3694,
27421,True,60,80,RGB,3975,
27422,True,60,80,RGB,4247,
27423,True,60,80,RGB,18904,
27424,True,60,80,RGB,17635,
27425,True,60,80,RGB,21205,
27426,True,60,80,RGB,15460,
27427,True,60,80,RGB,13420,
27428,True,60,80,L,32144,
27429,True,60,80,RGB,15592,
2743,True,60,80,RGB,5127,
27430,True,60,80,RGB,26377,
27431,True,60,80,RGB,15129,
27432,True,60,80,L,863,
27433,True,60,80,RGB,20115,
27434,True,60,80,RGB,1065,
27435,True,60,80,RGB,13902,
27436,True,60,80,RGB,3082,
27437,True,60,80,RGB,19455,
27438,True,60,80,RGB,13999,
27439,True,60,80,RGB,21437,
2744,True,60,80,RGB,6550,
27440,True,60,80,RGB,12786,
27441,True,60,80,L,10447,
27442,True,60,80,RGB,37159,
27443,True,60,80,RGB,21040,
27444,True,60,80,RGB,19303,
27445,True,60,80,RGB,3514,
27446,True,60,80,RGB,21152,
27447,True,60,80,RGB,19782,
27448,True,60,80,RGB,37427,
27449,True,60,80,RGB,4925,
2745,True,60,80,RGB,4972,
27450,True,60,80,RGB,5297,
27451,True,60,80,RGB,4770,
27452,True,60,80,RGB,4813,
27453,True,60,80,RGB,19695,
27454,True,60,80,RGB,3742,
27455,True,60,80,RGB,20265,
27456,True,60,80,RGB,17885,
27457,True,60,80,RGB,3442,
27458,True,60,80,RGB,19519,
27459,True,60,80,RGB,16629,
2746,True,60,80,RGB,6230,
27460,True,60,80,RGB,19870,
27461,True,60,80,RGB,13625,
27462,True,60,80,RGB,17094,
27463,True,60,80,RGB,32915,
27464,True,60,80,RGB,17694,
27465,True,60,80,L,10213,
27466,True,60,80,RGB,22105,
27467,True,60,80,RGB,18454,
27468,True,60,80,RGB,17069,
27469,True,60,80,RGB,18863,
2747,True,60,80,RGB,5769,
27470,True,60,80,RGB,18792,
27471,True,60,80,RGB,17688,
27472,True,60,80,RGB,14472,
27473,True,60,80,RGB,3354,
27474,True,60,80,RGB,3602,
27475,True,60,80,RGB,11031,
27476,True,60,80,L,20315,
27477,True,60,80,RGB,20640,
27478,True,60,80,RGB,22295,
27479,True,60,80,RGB,17430,
2748,True,60,80,RGB,6183,
27480,True,60,80,RGB,19990,
27481,True,60,80,RGB,19527,
27482,True,60,80,RGB,3633,
27483,True,60,80,RGB,17712,
27484,True,60,80,L,18927,
27485,True,60,80,RGB,19972,
27486,True,60,80,RGB,2845,
27487,True,60,80,RGB,19609,
27488,True,60,80,RGB,14040,
27489,True,60,80,RGB,6747,
2749,True,60,80,RGB,5175,
27490,True,60,80,RGB,17748,
27491,True,60,80,RGB,19014,
27492,True,60,80,RGB,18805,
27493,True,60,80,RGB,12916,
27494,True,60,80,RGB,19725,
27495,True,60,80,RGB,17800,
27496,True,60,80,RGB,17835,
27497,True,60,80,RGB,18801,
27498,True,60,80,RGB,20349,
27499,True,60,80,RGB,12585,
2750,True,60,80,RGB,5753,
27500,True,60,80,RGB,19959,
27501,True,60,80,RGB,20322,
27502,True,60,80,RGB,5317,
27503,True,60,80,RGB,26630,
27504,True,60,80,RGB,5827,
27505,True,60,80,RGB,19983,
27506,True,60,80,RGB,20979,
27507,True,60,80,L,12741,
27508,True,60,80,RGB,19674,
27509,True,60,80,RGB,15235,
2751,True,60,80,RGB,5043,
27510,True,60,80,RGB,11530,
27511,True,60,80,RGB,21393,
27512,True,60,80,RGB,18585,
27513,True,60,80,RGB,17004,
27514,True,60,80,RGB,1994,
27515,True,60,80,RGB,16938,
27516,True,60,80,L,18345,
27517,True,60,80,RGB,18129,
27518,True,60,80,RGB,18881,
27519,True,60,80,RGB,21323,
27520,True,60,80,RGB,20389,
27521,True,60,80,RGB,13305,
27522,True,60,80,RGB,20492,
27525,True,60,80,RGB,22285,
27527,True,60,80,RGB,1456,
27529,True,60,80,RGB,1618,
2753,True,60,80,RGB,5646,
27532,True,60,80,RGB,1411,
27534,True,60,80,RGB,1682,
27537,True,60,80,RGB,1192,
27538,True,60,80,RGB,25021,
27539,True,60,80,RGB,1644,
27542,True,60,80,RGB,1504,
27545,True,60,80,RGB,1645,
27546,True,60,80,RGB,1631,
27548,True,60,80,RGB,1365,
2755,True,60,80,RGB,5185,
27550,True,60,80,RGB,1928,
27552,True,60,80,RGB,22542,
27553,True,60,80,RGB,2295,
27554,True,60,80,RGB,26090,
27555,True,60,80,RGB,2233,
27557,True,60,80,RGB,17688,
27558,True,60,80,RGB,3181,
27559,True,60,80,RGB,1710,
27560,True,60,80,RGB,24011,
27561,True,60,80,RGB,2506,
27562,True,60,80,RGB,2008,
27563,True,60,80,RGB,1922,
27566,True,60,80,RGB,1544,
27567,True,60,80,RGB,1595,
2757,True,60,80,RGB,5092,
27572,True,60,80,RGB,2357,
27574,True,60,80,RGB,2140,
27579,True,60,80,RGB,2708,
27580,True,60,80,RGB,2411,
27581,True,60,80,RGB,2409,
27582,True,60,80,RGB,2440,
27583,True,60,80,RGB,2508,
27584,True,60,80,RGB,28524,
27586,True,60,80,RGB,2343,
27587,True,60,80,RGB,2835,
27589,True,60,80,RGB,2420,
27590,True,60,80,RGB,2336,
27593,True,60,80,RGB,25680,
27594,True,60,80,RGB,2216,
27595,True,60,80,RGB,2007,
27596,True,60,80,RGB,1943,
27598,True,60,80,RGB,2030,
2760,True,60,80,RGB,4546,
27602,True,60,80,RGB,1746,
27604,True,60,80,RGB,2491,
27605,True,60,80,RGB,2336,
27607,True,60,80,RGB,2072,
27608,True,60,80,RGB,2371,
27609,True,60,80,RGB,2170,
27610,True,60,80,RGB,2967,
27614,True,60,80,RGB,21761,
2762,True,60,80,RGB,4737,
27621,True,60,80,RGB,23434,
27622,True,60,80,RGB,23651,
27623,True,60,80,RGB,3310,
27624,True,60,80,RGB,3452,
27625,True,60,80,RGB,2272,
27626,True,60,80,RGB,2900,
27628,True,60,80,RGB,2914,
27629,True,60,80,RGB,2809,
27630,True,60,80,RGB,2130,
27631,True,60,80,RGB,23816,
2764,True,60,80,RGB,5677,
27640,True,60,80,RGB,15399,
27642,True,60,80,RGB,32314,
27644,True,60,80,RGB,28797,
27645,True,60,80,RGB,25712,
27646,True,60,80,RGB,25206,
27648,True,60,80,RGB,30713,
27649,True,60,80,RGB,35548,
27653,True,60,80,RGB,23129,
27655,True,60,80,RGB,23038,
27657,True,60,80,RGB,22876,
2766,True,60,80,RGB,4711,
27663,True,60,80,RGB,26269,
27665,True,60,80,RGB,27286,
27666,True,60,80,RGB,25777,
27667,True,60,80,RGB,26740,
27668,True,60,80,RGB,21025,
27669,True,60,80,RGB,23266,
27670,True,60,80,RGB,32265,
27671,True,60,80,RGB,22692,
27672,True,60,80,RGB,24358,
27673,True,60,80,RGB,23282,
27674,True,60,80,RGB,24626,
27675,True,60,80,RGB,22604,
27677,True,60,80,RGB,24337,
27678,True,60,80,RGB,25182,
27679,True,60,80,RGB,21533,
27680,True,60,80,RGB,14912,
27682,True,60,80,RGB,20677,
27683,True,60,80,RGB,19848,
27685,True,60,80,RGB,22171,
27687,True,60,80,RGB,19046,
27688,True,60,80,RGB,24337,
27689,True,60,80,RGB,17932,
27690,True,60,80,RGB,22445,
27691,True,60,80,RGB,15879,
27692,True,60,80,RGB,16128,
27693,True,60,80,RGB,17055,
27694,True,60,80,RGB,22934,
27695,True,60,80,RGB,15677,
27699,True,60,80,RGB,17506,
27701,True,60,80,RGB,14906,
27702,True,60,80,L,20009,
27703,True,60,80,RGB,14114,
27704,True,60,80,RGB,14092,
27710,True,60,80,RGB,14881,
27711,True,60,80,RGB,15953,
27712,True,60,80,RGB,20584,
27715,True,60,80,RGB,16257,
27716,True,60,80,RGB,19801,
27717,True,60,80,RGB,25510,
27718,True,60,80,RGB,25538,
27719,True,60,80,RGB,21009,
27720,True,60,80,RGB,18959,
27722,True,60,80,RGB,20709,
27724,True,60,80,RGB,21803,
27726,True,60,80,RGB,19273,
27727,True,60,80,RGB,15168,
27728,True,60,80,RGB,15402,
27731,True,60,80,RGB,20452,
27732,True,60,80,RGB,22638,
27733,True,60,80,RGB,16856,
27734,True,60,80,RGB,20694,
27736,True,60,80,RGB,20752,
27737,True,60,80,RGB,22165,
27738,True,60,80,RGB,22816,
27739,True,60,80,RGB,21985,
27740,True,60,80,RGB,17983,
27741,True,60,80,RGB,15673,
27742,True,60,80,RGB,24651,
27743,True,60,80,RGB,18238,
27744,True,60,80,RGB,15567,
27745,True,60,80,L,20204,
27746,True,60,80,RGB,21259,
27747,True,60,80,RGB,23008,
27748,True,60,80,RGB,22602,
27749,True,60,80,RGB,1884,
27750,True,60,80,RGB,18309,
27751,True,60,80,RGB,17517,
27752,True,60,80,RGB,17846,
27753,True,60,80,RGB,17177,
27754,True,60,80,RGB,17217,
27755,True,60,80,RGB,17209,
27756,True,60,80,RGB,11659,
27757,True,60,80,RGB,16493,
27758,True,60,80,L,17014,
27759,True,60,80,RGB,11431,
27760,True,60,80,RGB,18185,
27761,True,60,80,RGB,16540,
27762,True,60,80,RGB,16387,
27763,True,60,80,RGB,17807,
27764,True,60,80,RGB,10611,
27765,True,60,80,RGB,11431,
27766,True,60,80,RGB,18816,
27767,True,60,80,RGB,18125,
27768,True,60,80,RGB,17704,
27769,True,60,80,RGB,17957,
27770,True,60,80,L,18726,
27771,True,60,80,RGB,11569,
27772,True,60,80,RGB,18801,
27773,True,60,80,RGB,18162,
27774,True,60,80,RGB,12152,
27775,True,60,80,RGB,17713,
27776,True,60,80,RGB,18086,
27777,True,60,80,L,17220,
27778,True,60,80,RGB,20819,
27779,True,60,80,RGB,18356,
2778,True,60,80,RGB,20971,
27780,True,60,80,RGB,17027,
27781,True,60,80,RGB,13436,
27782,True,60,80,RGB,18519,
27783,True,60,80,RGB,11848,
27784,True,60,80,RGB,18273,
27785,True,60,80,RGB,12857,
27786,True,60,80,RGB,18222,
27787,True,60,80,RGB,18543,
27788,True,60,80,RGB,18105,
27789,True,60,80,RGB,18469,
2779,True,60,80,RGB,20209,
27791,True,60,80,RGB,18282,
27792,True,60,80,RGB,17989,
27793,True,60,80,RGB,17505,
27795,True,60,80,RGB,12917,
27796,True,60,80,RGB,17862,
27797,True,60,80,RGB,17350,
2780,True,60,80,RGB,20405,
27802,True,60,80,RGB,19640,
27803,True,60,80,RGB,19162,
27804,True,60,80,RGB,19805,
27805,True,60,80,RGB,19707,
27806,True,60,80,RGB,18821,
27807,True,60,80,RGB,14934,
27808,True,60,80,RGB,20069,
27809,True,60,80,RGB,19344,
2781,True,60,80,RGB,21264,
27810,True,60,80,RGB,19791,
27811,True,60,80,RGB,19807,
27812,True,60,80,RGB,12561,
27813,True,60,80,RGB,31810,
27814,True,60,80,RGB,14307,
27815,True,60,80,RGB,19540,
27818,True,60,80,L,18966,
27819,True,60,80,RGB,19941,
2782,True,60,80,RGB,20450,
27820,True,60,80,RGB,14983,
27821,True,60,80,RGB,19054,
27822,True,60,80,RGB,19554,
27827,True,60,80,RGB,20136,
27828,True,60,80,RGB,19909,
27829,True,60,80,RGB,19503,
2783,True,60,80,RGB,21536,
27830,True,60,80,RGB,20992,
27832,True,60,80,RGB,19766,
27833,True,60,80,RGB,13396,
27834,True,60,80,RGB,19866,
27836,True,60,80,RGB,19318,
27837,True,60,80,RGB,19852,
27838,True,60,80,RGB,18538,
27839,True,60,80,RGB,20025,
2784,True,60,80,RGB,19377,
27840,True,60,80,RGB,21313,
27841,True,60,80,RGB,20222,
27845,True,60,80,RGB,17501,
27846,True,60,80,RGB,4393,
27847,True,60,80,RGB,22891,
27848,True,60,80,RGB,17556,
27849,True,60,80,RGB,25052,
2785,True,60,80,RGB,21219,
27850,True,60,80,RGB,22189,
27851,True,60,80,RGB,2068,
27852,True,60,80,RGB,24490,
27853,True,60,80,RGB,2572,
27854,True,60,80,RGB,27163,
27855,True,60,80,RGB,1542,
27856,True,60,80,RGB,1533,
27857,True,60,80,RGB,1327,
27858,True,60,80,RGB,1244,
27859,True,60,80,RGB,1332,
2786,True,60,80,RGB,19069,
27860,True,60,80,RGB,4306,
27861,True,60,80,RGB,3767,
27862,True,60,80,RGB,18298,
27863,True,60,80,RGB,24182,
27864,True,60,80,RGB,1145,
27865,True,60,80,RGB,1852,
27866,True,60,80,RGB,1871,
27867,True,60,80,RGB,2146,
27868,True,60,80,RGB,14805,
27869,True,60,80,RGB,4054,
2787,True,60,80,RGB,18199,
27870,True,60,80,RGB,21983,
27871,True,60,80,RGB,1948,
27872,True,60,80,RGB,1918,
27873,True,60,80,RGB,1979,
